,slide,nb_anchor,DICE(%),IOU(%),gt,score,num_DICE,num_IOU,denom_DICE,denom_IOU,nb_image,energy
2126,19940.svs,2713628,84.27,72.81,0,[0.99902416 0.98809833 0.94810937 0.83694175 0.79502309 0.84954927],62638.0,31319.0,74331.0,43012.0,2688911,"[[0.7632888  1.01758277]
 [1.28895581 1.41796219]
 [2.07372117 1.97238731]
 [2.00266147 1.9609971 ]
 [1.62461579 1.97061718]]"
2127,19940.svs,2713607,88.63,79.58,0,[0.99867852 0.98739196 0.94092152 0.84868841 0.73110479 0.88631492],359506.0,179753.0,405633.0,225880.0,2688911,"[[0.99866033 0.65901291]
 [1.42481768 1.36748159]
 [2.06579947 2.03092957]
 [1.90984237 1.85049319]
 [1.62782264 1.95789862]]"
2128,19940.svs,2713580,82.04,69.56,0,[0.99723361 0.9928456  0.97153079 0.90001874 0.8419409  0.940113  ],37976.0,18988.0,46287.0,27299.0,2688911,"[[1.2221427  0.83567941]
 [1.34722221 1.02232242]
 [1.92490995 1.8607049 ]
 [1.88129783 2.06338263]
 [1.66717422 1.8762337 ]]"
2129,19940.svs,2713545,85.41,74.54,0,[0.99936563 0.98855318 0.9753098  0.89258002 0.76977577 0.91812737],85870.0,42935.0,100537.0,57602.0,2688911,"[[0.7683596  0.68578321]
 [1.1564728  1.54036331]
 [1.69865954 1.94797647]
 [1.85311973 1.94028282]
 [1.82789993 2.10418272]]"
2130,19940.svs,2713522,86.2,75.74,0,[0.99955486 0.98924092 0.93744008 0.87714771 0.83540264 0.8052619 ],44568.0,22284.0,51705.0,29421.0,2688911,"[[0.71303797 0.94968259]
 [1.1193434  1.5171504 ]
 [1.86470759 2.67106628]
 [1.90898693 2.19793344]
 [1.54594541 2.03541255]]"
2131,19940.svs,2713503,89.68,81.29,0,[0.99667089 0.98724347 0.96883434 0.86525896 0.77777039 0.90842157],120890.0,60445.0,134803.0,74358.0,2688911,"[[1.46418297 1.01374626]
 [1.24765027 1.67392409]
 [1.75671661 2.03833508]
 [1.87876582 1.86585343]
 [1.62988722 1.78848505]]"
2132,19940.svs,2713450,84.98,73.88,0,[0.99599471 0.9889355  0.95075825 0.82446547 0.8240174  0.85952266],160616.0,80308.0,189003.0,108695.0,2688911,"[[1.49445093 0.65574694]
 [1.46917343 1.1753757 ]
 [2.06807899 1.91782928]
 [1.94702661 2.0524857 ]
 [1.49101019 1.79532063]]"
2133,19940.svs,2713433,83.39,71.51,0,[0.99833958 0.98931113 0.9453558  0.79633011 0.77949446 0.85292522],125808.0,62904.0,150873.0,87969.0,2688911,"[[1.15656793 0.72772986]
 [1.21104133 1.4252671 ]
 [1.91892302 2.24915004]
 [1.96507823 2.11754274]
 [1.69394159 1.87437773]]"
2134,19940.svs,2713412,89.22,80.54,0,[0.99528571 0.98944072 0.96832343 0.87224181 0.77057898 0.87436557],397398.0,198699.0,445401.0,246702.0,2688911,"[[1.70170331 1.56495571]
 [1.4700768  1.61379862]
 [1.93070257 2.01242566]
 [1.80523086 2.04026604]
 [1.62784672 1.88639104]]"
2135,19940.svs,2713395,88.41,79.22,0,[0.98489592 0.96633611 0.95305991 0.81417357 0.75141526 0.92060924],190530.0,95265.0,215518.0,120253.0,2688911,"[[1.89731228 1.69006896]
 [1.63846517 2.04937601]
 [2.03810859 2.17644644]
 [2.11495614 1.99266362]
 [1.73382425 1.80852914]]"
2136,19940.svs,2713372,73.93,58.64,0,[0.99943675 0.99199393 0.97126123 0.88136218 0.73073613 0.86781271],44458.0,22229.0,60138.0,37909.0,2688911,"[[0.6439296  0.6530872 ]
 [1.29292154 1.28663552]
 [1.83347297 1.8714273 ]
 [1.83880687 2.20007467]
 [1.74894488 2.0273869 ]]"
2137,19940.svs,2713335,80.36,67.17,0,[0.99025078 0.97916842 0.96787569 0.85715881 0.74857929 0.89185494],230272.0,115136.0,286540.0,171404.0,2688911,"[[1.71954286 1.49658096]
 [1.54722428 1.79384828]
 [1.93649375 1.89483869]
 [1.90432906 1.88625097]
 [1.89960432 1.79059422]]"
2138,19940.svs,2713264,89.19,80.48,0,[0.99936913 0.99589654 0.96795616 0.88361291 0.81043008 0.85933156],79720.0,39860.0,89385.0,49525.0,2688911,"[[0.77626193 0.82364923]
 [0.96408653 1.16060805]
 [1.72026658 1.99424541]
 [1.71708822 1.95856428]
 [1.54796481 1.83066559]]"
2139,19940.svs,2713249,85.86,75.22,0,[0.99877158 0.99579466 0.97383442 0.89920833 0.85226732 0.90115376],71316.0,35658.0,83060.0,47402.0,2688911,"[[1.09412408 0.89491427]
 [1.14593983 1.09761691]
 [1.82545757 1.66852379]
 [1.7917732  1.80358624]
 [1.50657034 1.65532708]]"
2140,19940.svs,2713232,80.81,67.8,0,[0.99710643 0.98924621 0.95134355 0.82097036 0.78026167 0.90955165],86132.0,43066.0,106583.0,63517.0,2688911,"[[1.17238498 0.5357495 ]
 [1.57435775 1.13288975]
 [2.12542868 1.99129105]
 [2.00574803 2.14227629]
 [1.6087122  1.94520068]]"
2141,19940.svs,2713211,83.23,71.28,0,[0.99885069 0.99306049 0.96793654 0.88662513 0.84369855 0.90051955],110500.0,55250.0,132762.0,77512.0,2688911,"[[1.01362944 0.9849416 ]
 [1.15219772 1.27417266]
 [1.72574186 1.89453459]
 [1.75946438 1.94066846]
 [1.69157004 1.83786035]]"
2142,19940.svs,2713182,88.0,78.57,0,[0.98712723 0.98016093 0.96252574 0.90178954 0.83151528 0.85765904],237324.0,118662.0,269686.0,151024.0,2688911,"[[1.66067314 1.80311835]
 [1.37856793 2.10400581]
 [1.91471064 2.18775463]
 [1.74286342 1.80681431]
 [1.50833809 1.7634182 ]]"
2143,19940.svs,2713165,82.37,70.03,0,[0.99565528 0.98338019 0.93436321 0.80566195 0.69699313 0.8991251 ],58808.0,29404.0,71391.0,41987.0,2688911,"[[1.14315748 0.78606671]
 [1.62153327 1.60827303]
 [2.30329251 2.52404928]
 [2.18621373 2.29263377]
 [1.70238543 2.20306993]]"
2144,19940.svs,2713150,85.21,74.23,0,[0.9994906  0.99208119 0.96601103 0.8774128  0.82039352 0.8740843 ],209066.0,104533.0,245359.0,140826.0,2688911,"[[0.74882448 0.70886809]
 [1.13592184 1.22821903]
 [1.89937556 1.66942275]
 [1.86332703 1.76049805]
 [1.71297538 1.76523268]]"
2145,19940.svs,2713123,85.25,74.29,0,[0.99899088 0.99275549 0.96422209 0.85884488 0.7872881  0.87393658],70072.0,35036.0,82194.0,47158.0,2688911,"[[0.92421627 0.63635105]
 [1.12128603 1.20191586]
 [1.86148489 1.86689305]
 [1.86531913 1.95612192]
 [1.49466765 1.89873457]]"
2146,19940.svs,2713100,81.96,69.43,0,[0.99874421 0.99049203 0.95795184 0.85423981 0.77096152 0.82178688],48646.0,24323.0,59355.0,35032.0,2688911,"[[1.04260314 0.78052127]
 [1.20814061 1.33438361]
 [2.18676543 2.10382748]
 [2.08790255 2.24607658]
 [1.81521297 2.0271163 ]]"
2147,19940.svs,2713069,85.78,75.11,0,[0.99257534 0.98707958 0.95928213 0.85549704 0.75209851 0.86904486],87458.0,43729.0,101952.0,58223.0,2688911,"[[1.51594019 1.5680474 ]
 [1.40592945 1.82382631]
 [1.99697745 2.01431274]
 [1.92073882 1.90579772]
 [1.7395575  1.77017236]]"
2148,19940.svs,2713048,85.74,75.04,0,[0.99955468 0.98973694 0.95724602 0.89246613 0.74143498 0.92718644],81868.0,40934.0,95486.0,54552.0,2688911,"[[0.97787863 0.67739135]
 [1.21143818 1.45090628]
 [1.97193789 2.03771567]
 [1.78616524 1.97679758]
 [1.56740534 2.08676767]]"
2149,19940.svs,2713027,75.94,61.21,0,[0.99255101 0.96938363 0.94751502 0.7787055  0.60094275 0.86482677],228038.0,114019.0,300304.0,186285.0,2688911,"[[1.56428802 1.31033719]
 [1.75871778 1.45832491]
 [2.19247818 1.91650414]
 [2.11041665 1.97349966]
 [1.83885908 1.88028932]]"
2150,19940.svs,2713006,79.09,65.41,0,[0.99844432 0.9853079  0.94353716 0.77548298 0.64854176 0.88019928],107458.0,53729.0,135873.0,82144.0,2688911,"[[1.16241229 0.72092158]
 [1.51279628 1.19191003]
 [2.2277751  1.8146143 ]
 [2.14079189 1.96722531]
 [1.80688822 1.87872219]]"
2151,19940.svs,2712987,77.42,63.16,0,[0.99635201 0.98637942 0.94589405 0.74829154 0.60251652 0.90168568],141868.0,70934.0,183239.0,112305.0,2688911,"[[1.2356652  0.63646811]
 [1.60728872 1.18337166]
 [2.20108724 1.72726381]
 [2.23470235 1.93595803]
 [1.83910942 1.94832337]]"
2152,19940.svs,2712964,75.99,61.27,0,[0.99759675 0.98349306 0.94602523 0.77241329 0.67945921 0.84738729],121726.0,60863.0,160195.0,99332.0,2688911,"[[1.32485414 0.9129535 ]
 [1.56686199 1.61688423]
 [2.13727665 2.19811583]
 [2.0690403  2.15971351]
 [1.65389049 1.99136901]]"
2153,19940.svs,2712937,91.7,84.67,0,[0.99861742 0.97147861 0.95152176 0.88096763 0.84831508 0.93683766],58444.0,29222.0,63736.0,34514.0,2688911,"[[1.20979273 1.190817  ]
 [1.46633863 1.90142846]
 [1.95393431 2.37245393]
 [1.82027996 2.09446502]
 [1.45385778 1.86154652]]"
2154,19940.svs,2712916,76.07,61.38,0,[0.99583422 0.88642597 0.85208918 0.70044761 0.67701592 0.87089974],41870.0,20935.0,55044.0,34109.0,2688911,"[[1.28693938 0.99600381]
 [2.20856309 2.20938563]
 [2.54504013 2.65798306]
 [2.20494699 2.23410511]
 [1.69043767 2.12485647]]"
2155,19940.svs,2712897,84.78,73.57,0,[0.99868895 0.9744596  0.9454404  0.86808997 0.84315475 0.85092071],43326.0,21663.0,51107.0,29444.0,2688911,"[[1.09089255 0.88222605]
 [1.4714067  1.71071815]
 [2.11599159 2.08841085]
 [1.87537456 2.12704444]
 [1.47616768 1.83776414]]"
2156,19940.svs,2712860,69.71,53.51,0,[0.99467593 0.97522082 0.95788247 0.8939424  0.89453035 0.87305283],64066.0,32033.0,91899.0,59866.0,2688911,"[[1.6854111  1.44216144]
 [1.51567852 1.84426689]
 [2.05182695 2.02692294]
 [1.82935572 1.9029547 ]
 [1.40553463 1.64377344]]"
2157,19940.svs,2712837,78.0,63.93,0,[0.99759611 0.99135084 0.9688848  0.85878726 0.80774392 0.92175311],37724.0,18862.0,48365.0,29503.0,2688911,"[[1.1427598  1.5292536 ]
 [1.32859397 1.85293281]
 [2.12912416 1.99628937]
 [2.29536581 2.03512478]
 [1.79094887 1.81980824]]"
2158,19940.svs,2712822,83.47,71.63,0,[0.99655826 0.98687713 0.95797263 0.86743871 0.79740695 0.90953366],49452.0,24726.0,59245.0,34519.0,2688911,"[[1.44017851 1.42764747]
 [1.31685686 1.71736145]
 [2.09577727 1.95972812]
 [1.96726954 1.96662164]
 [1.74404061 1.81049252]]"
2159,19940.svs,2712803,81.58,68.89,0,[0.99783741 0.98847642 0.96192088 0.8877904  0.84914638 0.93826728],62172.0,31086.0,76208.0,45122.0,2688911,"[[1.26428354 1.43405056]
 [1.38434815 1.8895191 ]
 [2.20491266 1.96849215]
 [2.00512528 1.72376442]
 [1.76362884 1.74186122]]"
2160,19940.svs,2712788,87.01,77.0,0,[0.99808005 0.98619473 0.96606734 0.92644075 0.89209684 0.88357347],81786.0,40893.0,94000.0,53107.0,2688911,"[[1.25063038 1.52220547]
 [1.22951949 2.03997827]
 [1.97387803 2.20539355]
 [1.73773968 1.85459483]
 [1.53580832 1.90915394]]"
2161,19940.svs,2688911,88.06,78.66,1,[0.99965607 0.99601475 0.98103597 0.97030109 0.95110208 0.95969221],96398.0,48199.0,109474.0,61275.0,2688911,"[[0.39795244 0.86230683]
 [1.01342273 0.89582527]
 [1.69397974 1.43085909]
 [1.3408426  1.303406  ]
 [1.20633805 1.4130609 ]]"
2162,19940.svs,2688890,70.01,53.85,1,[0.99948796 0.98862702 0.94916304 0.91381451 0.80973371 0.86471141],72640.0,36320.0,103763.0,67443.0,2688911,"[[0.67756897 1.10751653]
 [1.16464639 1.84419501]
 [1.94283783 2.16460609]
 [1.72634852 1.94525242]
 [1.71090984 1.7895112 ]]"
2163,19940.svs,2688871,86.49,76.19,1,[0.99735002 0.9894642  0.97337549 0.90307683 0.76588649 0.87286963],111906.0,55953.0,129391.0,73438.0,2688911,"[[1.10341036 1.21388388]
 [1.14405775 1.75074756]
 [1.66594279 2.06081676]
 [1.49588919 2.09792805]
 [1.48363769 2.01574826]]"
2164,19940.svs,2688820,90.15,82.06,1,[0.99652636 0.9920661  0.97319375 0.89166609 0.75832942 0.85280462],247534.0,123767.0,274592.0,150825.0,2688911,"[[1.31710041 1.17074072]
 [1.18527222 1.36427927]
 [1.7225281  1.90699482]
 [1.68277073 1.82070565]
 [1.64922917 1.80796754]]"
2165,19940.svs,2688793,88.52,79.4,1,[0.99821184 0.99521829 0.97670259 0.90042592 0.75231321 0.91190723],68498.0,34249.0,77383.0,43134.0,2688911,"[[0.83034527 1.32324708]
 [1.20651913 1.45163774]
 [1.70773506 2.08167672]
 [1.61587191 1.94776881]
 [1.64941096 1.92981422]]"
2166,19940.svs,2688772,88.31,79.07,1,[0.98976754 0.97976332 0.97124271 0.90063097 0.76286082 0.87916209],223764.0,111882.0,253373.0,141491.0,2688911,"[[1.41688514 1.78871727]
 [1.21049273 2.22237515]
 [1.58718896 2.38821292]
 [1.59716928 2.03410792]
 [1.59495509 1.94561255]]"
2167,19940.svs,2688751,88.77,79.8,1,[0.9997436  0.99562344 0.97006875 0.8680218  0.70759641 0.81481845],107306.0,53653.0,120886.0,67233.0,2688911,"[[0.49841937 1.1377418 ]
 [1.08333981 1.55798364]
 [1.86026669 1.8736757 ]
 [1.86393464 1.92018116]
 [1.68012202 1.9789995 ]]"
2168,19940.svs,2688730,85.63,74.88,1,[0.99686451 0.9940602  0.97838989 0.9183581  0.90705384 0.86032988],227950.0,113975.0,266191.0,152216.0,2688911,"[[1.31937206 1.27468956]
 [1.10649204 1.32927215]
 [1.57517135 2.01753926]
 [1.53888249 1.91069257]
 [1.24142671 1.86582506]]"
2169,19940.svs,2688711,82.24,69.83,1,[0.99819516 0.99365052 0.96434658 0.84048169 0.70758402 0.8267984 ],140788.0,70394.0,171198.0,100804.0,2688911,"[[0.98760855 1.40849209]
 [1.1763469  1.77632177]
 [1.88337541 2.01602435]
 [1.90800548 1.99044812]
 [1.66601264 1.95870149]]"
2170,19940.svs,2688688,89.91,81.67,1,[0.9945115  0.98794428 0.96568814 0.88481177 0.73642411 0.85762249],124096.0,62048.0,138021.0,75973.0,2688911,"[[1.32090402 1.43659925]
 [1.37139118 1.61310995]
 [1.8183068  2.07439113]
 [1.73625863 1.94522858]
 [1.66949952 2.00369596]]"
2171,19940.svs,2688665,87.92,78.44,1,[0.99967198 0.99404423 0.96372805 0.85158026 0.69337432 0.89392507],146786.0,73393.0,166959.0,93566.0,2688911,"[[0.50038773 0.85062712]
 [1.07168019 1.65821838]
 [1.82334769 2.07737899]
 [1.78912187 2.02280951]
 [1.67892087 2.01394558]]"
2172,19940.svs,2688646,85.38,74.48,1,[0.99685662 0.99290508 0.96417045 0.85035276 0.7567061  0.90108816],235642.0,117821.0,276002.0,158181.0,2688911,"[[1.01911056 1.38894713]
 [1.07343256 1.49695921]
 [1.78469157 1.98515546]
 [1.83000851 1.97542608]
 [1.60089684 1.877334  ]]"
2173,19940.svs,2688621,92.59,86.21,1,[0.99930666 0.99427338 0.97967539 0.89297968 0.7406594  0.89090151],92736.0,46368.0,100153.0,53785.0,2688911,"[[0.42677429 1.44557798]
 [1.04677546 1.67520642]
 [1.69047403 1.84515369]
 [1.82662058 1.79766273]
 [1.73078299 1.85863853]]"
2174,19940.svs,2688598,95.47,91.33,1,[0.9936563  0.98923279 0.97101224 0.85618306 0.71965183 0.90845932],134486.0,67243.0,140870.0,73627.0,2688911,"[[1.02433431 1.52553988]
 [1.47594047 1.79845643]
 [1.93279612 1.98092592]
 [1.91775477 1.89223695]
 [1.69408059 1.83117318]]"
2175,19940.svs,2688579,89.09,80.33,1,[0.99874694 0.98267693 0.96396292 0.86463433 0.79178852 0.89851279],120174.0,60087.0,134884.0,74797.0,2688911,"[[0.91767395 1.16124499]
 [1.40843439 1.58347988]
 [1.83797014 2.03841376]
 [1.8410151  1.915519  ]
 [1.58056247 1.7209996 ]]"
2176,19940.svs,2688562,86.05,75.51,1,[0.99936311 0.99468721 0.96990227 0.90317659 0.85038309 0.88413379],53660.0,26830.0,62360.0,35530.0,2688911,"[[0.44444501 1.12148249]
 [1.08718383 1.51426721]
 [1.79399264 1.93691432]
 [1.66844404 1.95339978]
 [1.48873937 1.78503454]]"
2177,19940.svs,2688545,84.62,73.34,1,[0.99963582 0.9957594  0.96885944 0.89738941 0.78050201 0.88829149],62760.0,31380.0,74165.0,42785.0,2688911,"[[0.35036635 1.18527973]
 [0.96755916 1.46625686]
 [1.80372727 1.85929751]
 [1.76544654 1.94951594]
 [1.57943881 1.94511354]]"
2178,19940.svs,2688528,83.32,71.41,1,[0.99898904 0.98916504 0.9406112  0.83685829 0.73984466 0.83495917],159174.0,79587.0,191032.0,111445.0,2688911,"[[0.68378252 1.34425592]
 [1.30083382 1.83205342]
 [2.12475514 2.10887003]
 [1.88754869 1.96889412]
 [1.57393396 1.93250704]]"
2179,19940.svs,2686870,93.85,88.41,1,[0.99956007 0.99230272 0.95962683 0.91102608 0.84355641 0.91032126],93474.0,46737.0,99603.0,52866.0,2688911,"[[0.44396442 1.03787506]
 [1.07929003 1.56193447]
 [1.84219658 2.05064702]
 [1.56873345 1.89370418]
 [1.33869207 1.87962639]]"
2180,19940.svs,2686851,90.79,83.14,1,[0.99646525 0.988247   0.97585426 0.91706129 0.84166381 0.91054822],140496.0,70248.0,154742.0,84494.0,2688911,"[[1.12499535 1.52284384]
 [1.03943861 2.0975461 ]
 [1.56551158 2.33839035]
 [1.54586589 1.97576129]
 [1.36018074 1.90722466]]"
2181,19940.svs,2686828,92.44,85.94,1,[0.99880905 0.99090877 0.95910795 0.8624138  0.6909032  0.90755322],35240.0,17620.0,38123.0,20503.0,2688911,"[[0.74256665 0.74676192]
 [1.43291247 1.41200686]
 [2.15076804 2.12207794]
 [1.9105581  2.08897877]
 [1.74706411 2.07547903]]"
2182,19940.svs,2686811,85.82,75.16,1,[0.99829866 0.99053508 0.947295   0.88548231 0.78617653 0.92128485],76784.0,38392.0,89474.0,51082.0,2688911,"[[0.73991126 1.26291037]
 [1.39839733 1.35940433]
 [2.09703636 1.98099363]
 [1.81402361 1.91205823]
 [1.6252836  1.8658936 ]]"
2183,19940.svs,2686790,93.92,88.53,1,[0.99505163 0.99002128 0.95918834 0.81042667 0.68102889 0.86915947],273198.0,136599.0,290898.0,154299.0,2688911,"[[1.02443767 1.54056191]
 [1.20692837 1.70190239]
 [1.8918376  2.03967166]
 [1.94693851 1.97059214]
 [1.6816566  1.96469796]]"
2184,19940.svs,2686769,81.59,68.91,1,[0.99892631 0.9858807  0.96786127 0.91621579 0.79824574 0.916742  ],50678.0,25339.0,62110.0,36771.0,2688911,"[[0.53865081 1.19513369]
 [1.20574915 1.61710072]
 [1.71794033 2.08658791]
 [1.55382025 2.00242424]
 [1.5597403  2.04930711]]"
2185,19940.svs,2686748,96.65,93.52,1,[0.99778349 0.99556144 0.97928094 0.90795102 0.84846952 0.91579969],96070.0,48035.0,99399.0,51364.0,2688911,"[[0.74000257 1.47025323]
 [1.08902419 1.72477913]
 [1.63156712 2.12294674]
 [1.72243679 1.94610739]
 [1.40218663 1.8958931 ]]"
2186,19940.svs,2686731,87.45,77.71,1,[0.99925606 0.99679696 0.98259378 0.93407804 0.86105226 0.88460807],110302.0,55151.0,126125.0,70974.0,2688911,"[[0.58365023 1.40265465]
 [1.02692807 1.84693468]
 [1.52451324 2.0619328 ]
 [1.56663167 1.85300124]
 [1.48852086 1.77112114]]"
2187,19940.svs,2686708,89.75,81.41,1,[0.9988341  0.99294949 0.97288033 0.89928851 0.67741973 0.91744422],70312.0,35156.0,78341.0,43185.0,2688911,"[[0.63554496 1.3011446 ]
 [1.10079551 1.90848982]
 [1.72820914 2.15870166]
 [1.74491382 1.98538375]
 [1.91702855 2.08505321]]"
2188,19940.svs,2686685,87.57,77.89,1,[0.99950526 0.98868501 0.9509289  0.87149106 0.6732608  0.95267918],59656.0,29828.0,68121.0,38293.0,2688911,"[[0.47586715 1.1554904 ]
 [1.15162647 1.95149088]
 [1.9366684  2.28377771]
 [1.72656131 2.1975677 ]
 [2.05114245 2.21840191]]"
2189,19940.svs,2686599,94.84,90.19,1,[0.99875691 0.99635061 0.98315017 0.94799771 0.92329528 0.88431245],163408.0,81704.0,172292.0,90588.0,2688911,"[[0.72327894 1.29784167]
 [0.91529888 1.68494606]
 [1.51825321 2.03873181]
 [1.42715991 1.83010316]
 [1.45088363 1.7479372 ]]"
2190,19940.svs,2686578,93.0,86.91,1,[0.99919704 0.99595009 0.98364788 0.93814285 0.89144789 0.92529984],197804.0,98902.0,212702.0,113800.0,2688911,"[[0.69200903 1.0071038 ]
 [0.92757326 1.41366184]
 [1.57757235 1.63943267]
 [1.60004652 1.62642419]
 [1.41469443 1.7412864 ]]"
2191,19940.svs,2686549,89.45,80.91,1,[0.99948839 0.99144274 0.95649407 0.85195716 0.77176627 0.88982485],96736.0,48368.0,108145.0,59777.0,2688911,"[[0.64914411 1.19032514]
 [1.1409533  1.84014666]
 [1.97073877 2.03587699]
 [1.96528983 1.84630477]
 [1.64637315 1.78878629]]"
2192,19940.svs,2686504,90.72,83.01,1,[0.99805207 0.99363241 0.96838198 0.88130495 0.74519903 0.90996683],162292.0,81146.0,178903.0,97757.0,2688911,"[[0.90578181 1.06795776]
 [1.1949259  1.27805305]
 [1.78024292 1.87678754]
 [1.73423529 1.8327471 ]
 [1.6120894  1.84512627]]"
2193,19940.svs,2686483,91.52,84.36,1,[0.9965247  0.96817284 0.93926834 0.82129035 0.61263843 0.79785692],198810.0,99405.0,217235.0,117830.0,2688911,"[[1.12521327 1.50510514]
 [1.53083944 2.13725424]
 [2.07894969 2.32796621]
 [2.01816201 2.0258739 ]
 [1.83068371 1.98879111]]"
2194,19940.svs,2686460,75.61,60.79,1,[0.9992641  0.98985539 0.95448823 0.83215914 0.7508844  0.84908649],95490.0,47745.0,126291.0,78546.0,2688911,"[[0.61159647 1.02358711]
 [1.29039979 1.35048211]
 [1.96916509 1.89664066]
 [1.88257396 2.10161281]
 [1.52960157 1.99288869]]"
2195,19940.svs,2686431,91.14,83.72,1,[0.99924724 0.99495501 0.98409758 0.91655198 0.86329574 0.85228   ],81908.0,40954.0,89871.0,48917.0,2688911,"[[0.5430516  1.31043458]
 [0.9895243  1.57847965]
 [1.57784438 1.77530324]
 [1.60268474 1.92443311]
 [1.49386191 2.00247216]]"
2196,19940.svs,2686412,93.47,87.74,1,[0.99970296 0.99415157 0.97734837 0.85410512 0.64421923 0.9080289 ],64940.0,32470.0,69476.0,37006.0,2688911,"[[0.61196601 0.99817115]
 [1.01381814 1.62337554]
 [1.6769985  1.9633404 ]
 [1.88603842 2.003793  ]
 [1.7339853  2.0934062 ]]"
2197,19940.svs,2686391,94.09,88.84,1,[0.99831105 0.98770889 0.97438216 0.85790506 0.66747979 0.79162973],76056.0,38028.0,80832.0,42804.0,2688911,"[[0.98527271 1.3283273 ]
 [1.32182837 1.79496169]
 [1.71151292 2.00071955]
 [1.85390306 2.02025318]
 [1.77716112 2.00427866]]"
2198,19940.svs,2686370,87.75,78.18,1,[0.99785967 0.99188921 0.97726893 0.93856977 0.72324593 0.84752864],121128.0,60564.0,138035.0,77471.0,2688911,"[[0.91214746 1.5149703 ]
 [1.03663802 1.92999637]
 [1.57178569 2.25636315]
 [1.38755023 2.01861501]
 [1.6748184  2.00828505]]"
2199,19940.svs,2686353,93.55,87.87,1,[0.99759304 0.99191227 0.98015862 0.92706034 0.78280297 0.90112664],93940.0,46970.0,100422.0,53452.0,2688911,"[[0.87404525 1.50153732]
 [1.05481935 2.11107612]
 [1.59028935 2.3252492 ]
 [1.53594124 1.96544087]
 [1.51963663 1.94433105]]"
2200,19940.svs,2686334,87.11,77.16,1,[0.99899795 0.99529063 0.98011209 0.89341932 0.72750247 0.93660795],70578.0,35289.0,81021.0,45732.0,2688911,"[[0.70597219 1.04852331]
 [1.1354723  1.13586581]
 [1.50908089 2.0848527 ]
 [1.66791868 2.16647792]
 [1.7452991  2.09042358]]"
2201,19940.svs,2686317,86.81,76.7,1,[0.99663414 0.98893949 0.96187076 0.89749149 0.69259686 0.8969979 ],182574.0,91287.0,210311.0,119024.0,2688911,"[[0.84034723 1.55074191]
 [1.16566205 2.02502108]
 [1.87711787 2.23740053]
 [1.66845155 1.9108752 ]
 [1.65982759 1.99304819]]"
2202,19940.svs,2686298,79.98,66.64,1,[0.99881433 0.98970106 0.94292053 0.85730711 0.62107994 0.8370057 ],143184.0,71592.0,179019.0,107427.0,2688911,"[[0.64910901 1.33113468]
 [1.21012712 1.79956698]
 [1.99931061 2.21404147]
 [1.75031805 2.04250097]
 [1.82902873 2.07171297]]"
2203,19940.svs,2686260,85.88,75.25,1,[0.991169   0.98300272 0.94818359 0.85434893 0.69627557 0.92807293],240514.0,120257.0,280064.0,159807.0,2688911,"[[1.27484787 1.57596672]
 [1.37241364 1.75992668]
 [1.98500562 2.25134754]
 [1.6406287  2.1541605 ]
 [1.64933932 2.02561331]]"
2204,19940.svs,2686230,91.53,84.37,1,[0.99820875 0.9939816  0.9714588  0.88418766 0.80169517 0.91069097],212830.0,106415.0,232537.0,126122.0,2688911,"[[0.72731853 1.153036  ]
 [1.05286407 1.16662323]
 [1.58117485 2.11893511]
 [1.56851554 2.05538702]
 [1.43956649 1.96580553]]"
2205,19940.svs,2686209,93.95,88.58,1,[0.99884595 0.9954302  0.9742003  0.85392887 0.60809851 0.84542522],118050.0,59025.0,125658.0,66633.0,2688911,"[[0.68626654 1.40608978]
 [1.0508523  1.55552316]
 [1.6533668  2.10696387]
 [1.84549093 2.03242302]
 [1.92455232 1.98998642]]"
